id,dataset_family,split,label,auth_failures,conn_rate,bytes_out,dns_entropy,process_rarity,ot_deviation,api_burst
cicids-train-331,CICIDS2018,train,benign,1,123,8631,2.02,0.18,0.0,2
cicids-train-332,CICIDS2018,train,benign,0,128,17039,2.59,0.16,0.0,2
cicids-train-333,CICIDS2018,train,benign,1,156,14492,2.03,0.07,0.0,1
cicids-train-334,CICIDS2018,train,benign,1,135,19566,2.43,0.13,0.0,3
cicids-train-335,CICIDS2018,train,benign,3,138,23014,1.9,0.09,0.0,1
cicids-train-336,CICIDS2018,train,benign,0,121,21962,2.09,0.13,0.0,1
cicids-train-337,CICIDS2018,train,benign,1,126,9021,2.43,0.04,0.0,2
cicids-train-338,CICIDS2018,train,benign,1,150,18809,1.78,0.02,0.0,1
cicids-train-339,CICIDS2018,train,benign,0,116,15151,2.33,0.07,0.0,0
cicids-train-340,CICIDS2018,train,benign,1,113,14483,2.07,0.11,0.0,3
cicids-train-341,CICIDS2018,train,benign,0,95,18208,2.51,0.11,0.0,1
cicids-train-342,CICIDS2018,train,benign,0,125,8753,2.64,0.21,0.0,2
cicids-train-343,CICIDS2018,train,benign,1,118,20709,2.2,0.12,0.0,3
cicids-train-344,CICIDS2018,train,benign,2,163,6816,2.09,0.08,0.0,3
cicids-train-345,CICIDS2018,train,benign,1,132,9155,2.18,0.21,0.0,4
cicids-train-346,CICIDS2018,train,benign,0,127,19132,2.1,0.08,0.0,3
cicids-train-347,CICIDS2018,train,benign,1,131,14210,2.67,0.08,0.0,2
cicids-train-348,CICIDS2018,train,benign,2,135,8106,2.46,0.06,0.0,2
cicids-train-349,CICIDS2018,train,benign,1,106,20666,1.73,0.09,0.0,1
cicids-train-350,CICIDS2018,train,benign,2,151,18877,2.48,0.03,0.0,2
cicids-train-351,CICIDS2018,train,benign,0,113,16223,2.22,0.18,0.0,0
cicids-train-352,CICIDS2018,train,benign,0,90,6806,2.4,0.13,0.0,4
cicids-train-353,CICIDS2018,train,benign,2,121,10152,2.4,0.09,0.0,1
cicids-train-354,CICIDS2018,train,benign,0,122,21328,2.21,0.17,0.0,2
cicids-train-355,CICIDS2018,train,benign,1,174,24105,2.24,0.09,0.0,0
cicids-train-356,CICIDS2018,train,benign,1,115,17335,2.26,0.14,0.0,3
cicids-train-357,CICIDS2018,train,benign,1,106,11147,2.32,0.08,0.0,3
cicids-train-358,CICIDS2018,train,benign,2,119,11093,1.84,0.08,0.0,0
cicids-train-359,CICIDS2018,train,benign,1,111,10397,2.37,0.13,0.0,2
cicids-train-360,CICIDS2018,train,benign,2,141,6986,2.34,0.05,0.0,1
cicids-train-361,CICIDS2018,train,benign,2,134,18324,2.24,0.18,0.0,0
cicids-train-362,CICIDS2018,train,benign,1,121,25176,2.41,0.16,0.0,1
cicids-train-363,CICIDS2018,train,benign,3,129,9970,2.67,0.06,0.0,1
cicids-train-364,CICIDS2018,train,benign,1,100,17636,2.26,0.12,0.0,4
cicids-train-365,CICIDS2018,train,benign,0,147,10877,2.49,0.2,0.0,4
cicids-train-366,CICIDS2018,train,benign,1,97,16640,2.19,0.05,0.0,3
cicids-train-367,CICIDS2018,train,benign,0,149,19826,2.14,0.12,0.0,2
cicids-train-368,CICIDS2018,train,benign,1,182,10319,2.21,0.16,0.0,2
cicids-train-369,CICIDS2018,train,benign,0,93,20960,2.34,0.14,0.0,0
cicids-train-370,CICIDS2018,train,benign,2,126,13310,1.92,0.12,0.0,1
cicids-train-371,CICIDS2018,train,benign,1,121,13309,2.38,0.12,0.0,3
cicids-train-372,CICIDS2018,train,benign,1,140,10180,2.13,0.16,0.0,2
cicids-train-373,CICIDS2018,train,benign,2,135,12777,2.38,0.11,0.0,3
cicids-train-374,CICIDS2018,train,benign,3,142,26448,1.89,0.1,0.0,2
cicids-train-375,CICIDS2018,train,benign,1,127,13159,2.42,0.16,0.0,2
cicids-train-376,CICIDS2018,train,benign,0,131,18371,2.27,0.12,0.0,3
cicids-train-377,CICIDS2018,train,benign,0,113,18335,2.31,0.15,0.0,2
cicids-train-378,CICIDS2018,train,benign,0,95,12837,2.36,0.15,0.0,0
cicids-train-379,CICIDS2018,train,benign,2,118,9789,2.64,0.13,0.0,3
cicids-train-380,CICIDS2018,train,benign,4,108,13016,2.5,0.07,0.0,2
cicids-train-381,CICIDS2018,train,benign,1,139,17027,2.02,0.16,0.0,3
cicids-train-382,CICIDS2018,train,benign,0,106,12371,1.97,0.16,0.0,2
cicids-train-383,CICIDS2018,train,benign,1,99,13027,2.5,0.15,0.0,0
cicids-train-384,CICIDS2018,train,benign,0,133,12509,2.09,0.09,0.0,1
cicids-train-385,CICIDS2018,train,benign,1,112,20702,2.19,0.08,0.0,3
cicids-train-386,CICIDS2018,train,benign,2,105,6487,2.1,0.07,0.0,4
cicids-train-387,CICIDS2018,train,benign,0,113,22368,2.37,0.1,0.0,1
cicids-train-388,CICIDS2018,train,benign,1,115,22482,2.17,0.07,0.0,3
cicids-train-389,CICIDS2018,train,benign,2,115,18861,2.21,0.07,0.0,2
cicids-train-390,CICIDS2018,train,benign,0,107,10306,2.27,0.13,0.0,1
cicids-train-391,CICIDS2018,train,benign,0,120,17322,2.21,0.03,0.0,3
cicids-train-392,CICIDS2018,train,benign,3,152,17721,2.33,0.09,0.0,2
cicids-train-393,CICIDS2018,train,benign,0,122,7852,2.32,0.11,0.0,3
cicids-train-394,CICIDS2018,train,benign,1,111,19217,1.97,0.11,0.0,1
cicids-train-395,CICIDS2018,train,benign,2,118,16350,2.31,0.03,0.0,1
cicids-train-396,CICIDS2018,train,benign,1,140,17863,2.46,0.11,0.0,2
cicids-train-397,CICIDS2018,train,benign,1,111,10848,2.09,0.11,0.0,1
cicids-train-398,CICIDS2018,train,benign,1,84,17140,2.24,0.14,0.0,2
cicids-train-399,CICIDS2018,train,benign,0,140,14227,2.6,0.06,0.0,2
cicids-train-400,CICIDS2018,train,benign,0,104,11050,2.1,0.15,0.0,1
cicids-train-401,CICIDS2018,train,benign,2,91,12972,2.46,0.14,0.0,2
cicids-train-402,CICIDS2018,train,benign,2,132,18140,2.48,0.08,0.0,2
cicids-train-403,CICIDS2018,train,benign,2,135,17790,2.46,0.1,0.0,1
cicids-train-404,CICIDS2018,train,benign,2,120,12257,2.21,0.1,0.0,3
cicids-train-405,CICIDS2018,train,benign,2,126,17704,2.21,0.16,0.0,0
cicids-train-406,CICIDS2018,train,benign,0,119,12933,2.01,0.14,0.0,1
cicids-train-407,CICIDS2018,train,benign,1,122,15288,2.03,0.11,0.0,3
cicids-train-408,CICIDS2018,train,benign,2,139,14600,1.86,0.1,0.0,2
cicids-train-409,CICIDS2018,train,benign,2,143,17124,2.03,0.13,0.0,2
cicids-train-410,CICIDS2018,train,benign,1,95,17320,2.19,0.15,0.0,1
cicids-train-411,CICIDS2018,train,benign,0,193,10600,2.26,0.14,0.0,1
cicids-train-412,CICIDS2018,train,benign,3,119,15747,2.56,0.09,0.0,2
cicids-train-413,CICIDS2018,train,benign,1,93,16379,2.29,0.13,0.0,3
cicids-train-414,CICIDS2018,train,benign,2,127,13793,2.44,0.09,0.0,3
cicids-train-415,CICIDS2018,train,benign,1,135,24133,1.75,0.11,0.0,2
cicids-train-416,CICIDS2018,train,benign,3,112,28645,1.89,0.13,0.0,2
cicids-train-417,CICIDS2018,train,benign,2,109,12745,1.84,0.12,0.0,1
cicids-train-418,CICIDS2018,train,benign,0,122,14393,2.41,0.07,0.0,2
cicids-train-419,CICIDS2018,train,benign,1,114,10982,2.18,0.16,0.0,2
cicids-train-420,CICIDS2018,train,benign,2,115,23624,2.21,0.11,0.0,0
cicids-train-421,CICIDS2018,train,benign,0,128,13863,2.26,0.09,0.0,2
cicids-train-422,CICIDS2018,train,benign,0,126,13909,2.57,0.09,0.0,3
cicids-train-423,CICIDS2018,train,benign,0,111,10792,2.45,0.14,0.0,2
cicids-train-424,CICIDS2018,train,benign,1,98,22015,2.48,0.12,0.0,2
cicids-train-425,CICIDS2018,train,benign,2,116,13999,2.1,0.11,0.0,2
cicids-train-426,CICIDS2018,train,benign,2,113,12858,2.07,0.06,0.0,4
cicids-train-427,CICIDS2018,train,benign,2,137,12351,2.49,0.13,0.0,3
cicids-train-428,CICIDS2018,train,benign,1,119,12360,2.22,0.13,0.0,3
cicids-train-429,CICIDS2018,train,benign,3,122,21095,1.66,0.1,0.0,2
cicids-train-430,CICIDS2018,train,benign,2,128,14720,2.11,0.09,0.0,4
cicids-train-431,CICIDS2018,train,benign,2,146,15053,2.09,0.14,0.0,2
cicids-train-432,CICIDS2018,train,benign,1,120,11835,2.03,0.11,0.0,1
cicids-train-433,CICIDS2018,train,benign,2,137,11152,1.83,0.14,0.0,2
cicids-train-434,CICIDS2018,train,benign,1,93,5411,2.54,0.11,0.0,3
cicids-train-435,CICIDS2018,train,benign,1,128,8609,2.11,0.07,0.0,1
cicids-train-436,CICIDS2018,train,benign,0,84,12694,2.06,0.07,0.0,2
cicids-train-437,CICIDS2018,train,benign,1,103,25060,2.34,0.16,0.0,2
cicids-train-438,CICIDS2018,train,benign,2,135,9907,2.06,0.24,0.0,2
cicids-train-439,CICIDS2018,train,benign,1,116,19157,2.0,0.08,0.0,3
cicids-train-440,CICIDS2018,train,benign,1,70,15117,2.16,0.15,0.0,2
cicids-train-441,CICIDS2018,train,benign,1,122,16452,1.97,0.09,0.0,1
cicids-train-442,CICIDS2018,train,benign,0,136,20388,2.32,0.1,0.0,1
cicids-train-443,CICIDS2018,train,benign,1,142,17633,2.55,0.08,0.0,2
cicids-train-444,CICIDS2018,train,benign,0,92,14224,2.13,0.1,0.0,0
cicids-train-445,CICIDS2018,train,benign,1,114,19574,2.31,0.07,0.0,2
cicids-train-446,CICIDS2018,train,benign,0,151,14852,2.1,0.1,0.0,0
cicids-train-447,CICIDS2018,train,benign,2,162,6351,2.15,0.12,0.0,1
cicids-train-448,CICIDS2018,train,benign,2,145,13773,2.61,0.12,0.0,2
cicids-train-449,CICIDS2018,train,benign,1,105,22266,2.32,0.11,0.0,2
cicids-train-450,CICIDS2018,train,benign,0,125,8532,2.2,0.1,0.0,3
cicids-train-451,CICIDS2018,train,benign,2,136,14387,2.06,0.11,0.0,2
cicids-train-452,CICIDS2018,train,benign,1,109,10164,2.23,0.17,0.0,4
cicids-train-453,CICIDS2018,train,benign,2,100,22043,2.03,0.09,0.0,2
cicids-train-454,CICIDS2018,train,benign,0,136,14732,2.28,0.09,0.0,3
cicids-train-455,CICIDS2018,train,benign,2,113,19726,1.67,0.13,0.0,2
cicids-train-456,CICIDS2018,train,benign,0,124,17499,2.05,0.12,0.0,2
cicids-train-457,CICIDS2018,train,benign,1,145,12680,2.46,0.07,0.0,2
cicids-train-458,CICIDS2018,train,benign,0,121,18611,2.6,0.12,0.0,1
cicids-train-459,CICIDS2018,train,benign,2,121,15492,2.38,0.16,0.0,0
cicids-train-460,CICIDS2018,train,benign,1,120,9652,1.88,0.12,0.0,2
cicids-train-461,CICIDS2018,train,benign,0,117,13245,2.2,0.18,0.0,2
cicids-train-462,CICIDS2018,train,benign,3,145,19838,2.05,0.11,0.0,1
cicids-train-463,CICIDS2018,train,benign,1,119,17208,2.26,0.13,0.0,2
cicids-train-464,CICIDS2018,train,benign,0,111,18583,2.17,0.12,0.0,3
cicids-train-465,CICIDS2018,train,benign,1,91,14598,2.03,0.12,0.0,2
cicids-train-466,CICIDS2018,train,benign,2,153,12496,2.14,0.14,0.0,3
cicids-train-467,CICIDS2018,train,benign,0,134,18327,2.17,0.11,0.0,3
cicids-train-468,CICIDS2018,train,benign,1,128,11341,1.86,0.12,0.0,2
cicids-train-469,CICIDS2018,train,benign,1,105,18173,2.28,0.09,0.0,3
cicids-train-470,CICIDS2018,train,benign,1,106,16254,2.2,0.08,0.0,3
cicids-train-471,CICIDS2018,train,benign,1,105,6230,2.29,0.12,0.0,2
cicids-train-472,CICIDS2018,train,benign,2,70,21346,2.47,0.08,0.0,3
cicids-train-473,CICIDS2018,train,benign,0,99,14493,2.57,0.13,0.0,2
cicids-train-474,CICIDS2018,train,benign,2,108,22488,2.51,0.14,0.0,1
cicids-train-475,CICIDS2018,train,benign,2,126,18218,2.43,0.14,0.0,1
cicids-train-476,CICIDS2018,train,benign,2,126,16621,2.32,0.13,0.0,3
cicids-train-477,CICIDS2018,train,benign,1,116,12249,2.1,0.11,0.0,3
cicids-train-478,CICIDS2018,train,benign,1,118,14495,2.31,0.15,0.0,4
cicids-train-479,CICIDS2018,train,benign,0,115,17865,1.86,0.19,0.0,2
cicids-train-480,CICIDS2018,train,benign,0,139,4010,2.24,0.08,0.0,2
cicids-train-481,CICIDS2018,train,benign,1,136,17057,2.62,0.12,0.0,2
cicids-train-482,CICIDS2018,train,benign,2,119,17091,1.41,0.14,0.0,2
cicids-train-483,CICIDS2018,train,benign,1,107,19516,1.79,0.25,0.0,3
cicids-train-484,CICIDS2018,train,benign,1,158,16373,2.02,0.16,0.0,0
cicids-train-485,CICIDS2018,train,benign,2,144,17675,1.91,0.13,0.0,2
cicids-train-486,CICIDS2018,train,benign,0,74,9073,2.1,0.17,0.0,5
cicids-train-487,CICIDS2018,train,benign,2,104,12895,2.42,0.14,0.0,2
cicids-train-488,CICIDS2018,train,benign,1,144,26180,2.2,0.13,0.0,3
cicids-train-489,CICIDS2018,train,benign,1,76,17469,2.05,0.17,0.0,2
cicids-train-490,CICIDS2018,train,benign,2,103,20656,1.87,0.16,0.0,2
cicids-train-491,CICIDS2018,train,benign,2,113,18412,2.3,0.14,0.0,2
cicids-train-492,CICIDS2018,train,benign,3,109,22017,2.13,0.17,0.0,4
cicids-train-493,CICIDS2018,train,benign,0,77,15819,2.06,0.1,0.0,2
cicids-train-494,CICIDS2018,train,benign,0,149,20627,2.43,0.21,0.0,1
cicids-train-495,CICIDS2018,train,benign,0,160,16252,2.19,0.05,0.0,1
cicids-train-496,CICIDS2018,train,benign,2,117,4236,2.01,0.16,0.0,3
cicids-train-497,CICIDS2018,train,benign,1,177,20134,2.56,0.17,0.0,3
cicids-train-498,CICIDS2018,train,benign,0,88,11293,2.25,0.12,0.0,2
cicids-train-499,CICIDS2018,train,benign,1,130,19938,2.2,0.11,0.0,0
cicids-train-500,CICIDS2018,train,benign,2,105,10454,2.37,0.16,0.0,3
cicids-train-501,CICIDS2018,train,benign,2,98,13854,2.09,0.19,0.0,3
cicids-train-502,CICIDS2018,train,benign,1,137,16874,2.18,0.14,0.0,3
cicids-train-503,CICIDS2018,train,benign,1,95,16773,2.15,0.07,0.0,1
cicids-train-504,CICIDS2018,train,benign,1,121,17808,2.16,0.14,0.0,2
cicids-train-505,CICIDS2018,train,benign,2,128,17846,2.49,0.11,0.0,0
cicids-train-506,CICIDS2018,train,benign,1,136,15125,2.26,0.05,0.0,1
cicids-train-507,CICIDS2018,train,benign,2,136,11248,2.27,0.09,0.0,1
cicids-train-508,CICIDS2018,train,benign,1,124,16982,2.35,0.19,0.0,3
cicids-train-509,CICIDS2018,train,benign,1,139,7662,2.22,0.16,0.0,3
cicids-train-510,CICIDS2018,train,benign,2,158,11296,2.36,0.12,0.0,3
cicids-train-511,CICIDS2018,train,benign,1,136,22734,2.33,0.11,0.0,2
cicids-train-512,CICIDS2018,train,benign,0,141,21562,2.15,0.05,0.0,1
cicids-train-513,CICIDS2018,train,benign,1,101,5208,2.11,0.04,0.0,2
cicids-train-514,CICIDS2018,train,benign,1,121,21483,2.02,0.03,0.0,2
cicids-train-515,CICIDS2018,train,benign,1,91,13158,2.13,0.12,0.0,1
cicids-train-516,CICIDS2018,train,benign,4,115,15933,2.1,0.01,0.0,3
cicids-train-517,CICIDS2018,train,benign,0,147,8393,1.93,0.12,0.0,4
cicids-train-518,CICIDS2018,train,benign,1,116,11161,2.33,0.11,0.0,3
cicids-train-519,CICIDS2018,train,benign,0,131,16590,1.93,0.08,0.0,2
cicids-train-520,CICIDS2018,train,benign,1,126,7827,2.02,0.2,0.0,1
cicids-train-521,CICIDS2018,train,benign,1,116,13608,2.44,0.1,0.0,3
cicids-train-522,CICIDS2018,train,benign,0,135,13930,2.17,0.12,0.0,3
cicids-train-523,CICIDS2018,train,benign,0,101,25186,2.3,0.11,0.0,3
cicids-train-524,CICIDS2018,train,benign,1,75,15807,2.18,0.13,0.0,1
cicids-train-525,CICIDS2018,train,benign,1,143,14246,2.11,0.13,0.0,2
cicids-train-526,CICIDS2018,train,benign,2,117,16817,2.06,0.07,0.0,3
cicids-train-527,CICIDS2018,train,benign,1,133,18683,1.91,0.12,0.0,0
cicids-train-528,CICIDS2018,train,benign,2,98,17337,2.35,0.1,0.0,2
cicids-train-529,CICIDS2018,train,benign,2,87,18218,2.22,0.16,0.0,0
cicids-train-530,CICIDS2018,train,benign,1,142,21796,2.05,0.11,0.0,4
cicids-train-531,CICIDS2018,train,benign,0,119,15887,2.23,0.08,0.0,3
cicids-train-532,CICIDS2018,train,benign,2,156,11035,2.1,0.16,0.0,4
cicids-train-533,CICIDS2018,train,benign,1,89,13920,2.39,0.15,0.0,3
cicids-train-534,CICIDS2018,train,benign,3,111,10478,1.96,0.12,0.0,3
cicids-train-535,CICIDS2018,train,benign,3,124,15074,2.17,0.17,0.0,1
cicids-train-536,CICIDS2018,train,benign,1,118,14864,2.56,0.08,0.0,4
cicids-train-537,CICIDS2018,train,benign,0,104,11696,2.33,0.12,0.0,3
cicids-train-538,CICIDS2018,train,benign,0,87,13145,2.26,0.06,0.0,2
cicids-train-539,CICIDS2018,train,benign,2,104,10880,1.98,0.11,0.0,2
cicids-train-540,CICIDS2018,train,benign,4,143,8691,1.89,0.12,0.0,4
cicids-train-541,CICIDS2018,train,benign,2,109,20008,2.48,0.18,0.0,1
cicids-train-542,CICIDS2018,train,benign,1,94,10973,1.94,0.11,0.0,1
cicids-train-543,CICIDS2018,train,benign,2,120,10678,2.3,0.18,0.0,2
cicids-train-544,CICIDS2018,train,benign,0,114,14479,2.06,0.05,0.0,2
cicids-train-545,CICIDS2018,train,benign,2,103,5348,2.18,0.16,0.0,0
cicids-train-546,CICIDS2018,train,benign,1,128,17684,2.31,0.14,0.0,0
cicids-train-547,CICIDS2018,train,benign,2,148,13892,2.27,0.08,0.0,3
cicids-train-548,CICIDS2018,train,benign,0,153,13100,2.34,0.1,0.0,4
cicids-train-549,CICIDS2018,train,benign,0,127,4603,1.96,0.2,0.0,3
cicids-train-550,CICIDS2018,train,benign,0,120,11902,2.31,0.19,0.0,3
cicids-train-551,CICIDS2018,train,benign,1,130,9537,2.34,0.16,0.0,1
cicids-train-552,CICIDS2018,train,benign,0,149,16046,1.97,0.1,0.0,2
cicids-train-553,CICIDS2018,train,benign,1,119,13754,2.53,0.15,0.0,3
cicids-train-554,CICIDS2018,train,benign,0,122,20874,2.35,0.09,0.0,1
cicids-train-555,CICIDS2018,train,benign,2,116,18242,2.23,0.12,0.0,2
cicids-train-556,CICIDS2018,train,benign,0,154,17741,2.48,0.1,0.0,1
cicids-train-557,CICIDS2018,train,benign,1,103,18391,2.34,0.1,0.0,2
cicids-train-558,CICIDS2018,train,benign,1,105,12953,2.51,0.09,0.0,1
cicids-train-559,CICIDS2018,train,benign,4,77,9078,2.56,0.1,0.0,2
cicids-train-560,CICIDS2018,train,benign,3,106,12042,2.28,0.12,0.0,1
cicids-train-561,CICIDS2018,train,benign,1,93,17329,2.37,0.11,0.0,2
cicids-train-562,CICIDS2018,train,benign,2,109,13459,2.19,0.18,0.0,2
cicids-train-563,CICIDS2018,train,benign,1,117,13081,2.01,0.08,0.0,3
cicids-train-564,CICIDS2018,train,benign,0,122,12619,1.93,0.1,0.0,3
cicids-train-565,CICIDS2018,train,benign,1,106,12861,2.13,0.13,0.0,2
cicids-train-566,CICIDS2018,train,benign,1,110,16788,2.26,0.13,0.0,3
cicids-train-567,CICIDS2018,train,benign,1,144,17331,2.5,0.12,0.0,2
cicids-train-568,CICIDS2018,train,benign,0,120,19090,2.13,0.18,0.0,2
cicids-train-569,CICIDS2018,train,benign,3,99,13616,2.1,0.16,0.0,3
cicids-train-570,CICIDS2018,train,benign,1,111,14866,2.34,0.15,0.0,2
cicids-train-571,CICIDS2018,train,benign,1,122,15646,2.25,0.1,0.0,4
cicids-train-572,CICIDS2018,train,benign,0,150,21968,2.39,0.19,0.0,3
cicids-train-573,CICIDS2018,train,benign,1,110,11645,2.37,0.06,0.0,1
cicids-train-574,CICIDS2018,train,benign,3,140,17072,2.38,0.15,0.0,2
cicids-train-575,CICIDS2018,train,benign,0,146,17231,1.92,0.13,0.0,2
cicids-train-576,CICIDS2018,train,benign,1,113,17756,2.16,0.07,0.0,3
cicids-train-577,CICIDS2018,train,benign,1,91,17046,2.38,0.11,0.0,2
cicids-train-578,CICIDS2018,train,benign,0,85,17609,2.18,0.14,0.0,2
cicids-train-579,CICIDS2018,train,benign,1,123,14683,2.37,0.1,0.0,1
cicids-train-580,CICIDS2018,train,benign,1,94,2330,1.98,0.1,0.0,1
cicids-train-581,CICIDS2018,train,benign,0,116,21082,2.37,0.12,0.0,3
cicids-train-582,CICIDS2018,train,benign,1,102,18392,1.98,0.13,0.0,2
cicids-train-583,CICIDS2018,train,benign,1,111,20686,1.88,0.13,0.0,2
cicids-train-584,CICIDS2018,train,benign,0,121,16579,2.19,0.13,0.0,3
cicids-train-585,CICIDS2018,train,benign,0,128,6307,2.29,0.05,0.0,3
cicids-train-586,CICIDS2018,train,benign,1,123,7723,2.2,0.15,0.0,3
cicids-train-587,CICIDS2018,train,benign,1,120,20727,2.35,0.1,0.0,1
cicids-train-588,CICIDS2018,train,benign,0,119,9197,1.77,0.11,0.0,2
cicids-train-589,CICIDS2018,train,benign,1,142,8537,2.1,0.06,0.0,2
cicids-train-590,CICIDS2018,train,benign,1,110,15207,2.06,0.08,0.0,4
cicids-train-591,CICIDS2018,train,benign,2,116,7293,2.16,0.14,0.0,2
cicids-train-592,CICIDS2018,train,benign,2,145,14577,2.11,0.1,0.0,2
cicids-train-593,CICIDS2018,train,benign,2,112,6596,2.29,0.12,0.0,2
cicids-train-594,CICIDS2018,train,benign,0,143,18482,1.97,0.13,0.0,1
cicids-train-595,CICIDS2018,train,benign,0,78,18897,2.38,0.11,0.0,2
cicids-train-596,CICIDS2018,train,benign,3,105,9076,2.23,0.14,0.0,2
cicids-train-597,CICIDS2018,train,benign,0,105,18425,2.34,0.05,0.0,1
cicids-train-598,CICIDS2018,train,benign,0,119,26034,2.14,0.12,0.0,1
cicids-train-599,CICIDS2018,train,benign,4,108,12441,2.23,0.07,0.0,3
cicids-train-600,CICIDS2018,train,benign,1,103,12021,1.82,0.1,0.0,0
cicids-train-601,CICIDS2018,train,benign,1,110,12055,2.08,0.09,0.0,3
cicids-train-602,CICIDS2018,train,benign,2,117,20718,2.14,0.11,0.0,1
cicids-train-603,CICIDS2018,train,benign,2,132,8548,2.23,0.1,0.0,1
cicids-train-604,CICIDS2018,train,benign,1,82,12830,2.58,0.14,0.0,1
cicids-train-605,CICIDS2018,train,benign,2,122,13396,2.08,0.12,0.0,1
cicids-train-606,CICIDS2018,train,benign,1,135,19079,1.94,0.1,0.0,4
cicids-train-607,CICIDS2018,train,benign,3,127,23048,2.44,0.11,0.0,0
cicids-train-608,CICIDS2018,train,benign,1,94,15682,2.55,0.13,0.0,1
cicids-train-609,CICIDS2018,train,benign,0,81,5470,2.53,0.15,0.0,2
cicids-train-610,CICIDS2018,train,benign,1,119,14941,2.48,0.14,0.0,0
cicids-train-611,CICIDS2018,train,benign,2,81,12969,1.92,0.12,0.0,1
cicids-train-612,CICIDS2018,train,benign,0,99,19069,2.16,0.15,0.0,3
cicids-train-613,CICIDS2018,train,benign,1,131,10153,2.18,0.07,0.0,3
cicids-train-614,CICIDS2018,train,benign,2,139,14859,2.38,0.11,0.0,1
cicids-train-615,CICIDS2018,train,benign,2,135,26018,2.35,0.08,0.0,1
cicids-train-616,CICIDS2018,train,benign,0,122,9502,2.47,0.11,0.0,3
cicids-train-617,CICIDS2018,train,benign,1,127,9817,2.19,0.1,0.0,2
cicids-train-618,CICIDS2018,train,benign,1,134,12672,2.36,0.13,0.0,4
cicids-train-619,CICIDS2018,train,benign,0,107,21293,1.7,0.18,0.0,2
cicids-train-620,CICIDS2018,train,benign,0,135,9737,2.02,0.18,0.0,2
cicids-train-621,CICIDS2018,train,benign,0,160,19645,2.13,0.09,0.0,2
cicids-train-622,CICIDS2018,train,benign,3,100,8631,2.45,0.11,0.0,2
cicids-train-623,CICIDS2018,train,benign,2,112,2880,2.16,0.17,0.0,4
cicids-train-624,CICIDS2018,train,benign,1,119,21827,2.32,0.13,0.0,0
cicids-train-625,CICIDS2018,train,benign,1,124,7430,2.13,0.19,0.0,2
cicids-train-626,CICIDS2018,train,benign,0,82,14944,2.08,0.09,0.0,2
cicids-train-627,CICIDS2018,train,benign,1,123,16752,1.95,0.09,0.0,2
cicids-train-628,CICIDS2018,train,benign,1,140,11359,2.04,0.18,0.0,2
cicids-train-629,CICIDS2018,train,benign,0,114,8819,1.97,0.07,0.0,1
cicids-train-630,CICIDS2018,train,benign,3,140,21908,2.42,0.11,0.0,2
cicids-train-631,CICIDS2018,train,benign,1,99,9188,2.38,0.07,0.0,2
cicids-train-632,CICIDS2018,train,benign,2,135,16846,1.96,0.14,0.0,2
cicids-train-633,CICIDS2018,train,benign,0,80,17256,1.89,0.05,0.0,4
cicids-train-634,CICIDS2018,train,benign,0,112,15359,2.21,0.08,0.0,1
cicids-train-635,CICIDS2018,train,benign,2,114,14884,1.77,0.1,0.0,3
cicids-train-636,CICIDS2018,train,benign,0,101,16875,2.32,0.13,0.0,1
cicids-train-637,CICIDS2018,train,benign,2,153,20850,1.89,0.24,0.0,1
cicids-train-638,CICIDS2018,train,benign,0,126,14528,2.27,0.17,0.0,3
cicids-train-639,CICIDS2018,train,benign,0,121,20056,2.41,0.16,0.0,3
cicids-train-640,CICIDS2018,train,benign,2,110,8409,2.28,0.1,0.0,3
cicids-train-641,CICIDS2018,train,benign,0,112,12860,2.39,0.15,0.0,2
cicids-train-642,CICIDS2018,train,benign,1,152,6187,2.35,0.16,0.0,3
cicids-train-643,CICIDS2018,train,benign,2,105,12305,2.33,0.1,0.0,2
cicids-train-644,CICIDS2018,train,benign,0,96,16733,2.11,0.09,0.0,2
cicids-train-645,CICIDS2018,train,benign,1,115,15863,2.22,0.11,0.0,2
cicids-train-646,CICIDS2018,train,benign,0,110,5815,1.97,0.07,0.0,2
cicids-train-647,CICIDS2018,train,benign,2,120,15752,2.01,0.13,0.0,4
cicids-train-648,CICIDS2018,train,benign,1,104,9171,2.25,0.08,0.0,3
